"id","first_name","last_name","team","position","age","bye","pos","points","pos_rank","dropoff","sd_pts","lower","upper","tier","vor","rank","vorLow","floor_rank","vorHigh","ceiling_rank","pos_ecr","sd_ecr","ecr","risk","adp.rts","adp.yahoo","adp.ffc","adp","adp_diff","aav.rts","aav.yahoo","aav","aav_diff","name","sleeper"
"12845","Dwayne","Washington","NO","RB",26,4,"RB",4.3527766798419,174,0.121463120519863,1.28822117786561,2.27799604743083,9.036,NA,-145.113889986825,581,-129.761904533635,582,-169.464,580,114.9,9.7,355.7,4.6330289377444,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dwayne Washington",NA
"14094","Jordan","Scarlett","CAR","RB",25,1,"RB",4.34262711864407,175,0.287627118644068,4.35494903389831,1.84899152542373,7.13626271186441,NA,-145.124039548023,582,-130.190909055643,584,-171.363737288136,583,115.3,15.7,359.4,6.61168486747566,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Scarlett",NA
"13384","Taquan","Mizzell","FA","RB",27,3,"RB",4.12,176,0.285,0,4.12,4.12,NA,-145.346666666667,583,-127.919900581066,569,-174.38,590,120.3,26.4,360,8.75210207294905,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taquan Mizzell",NA
"13384","Taquan","Mizzell","FA","RB",27,3,"RB",4.12,176,0.285,0,4.12,4.12,NA,-145.346666666667,583,-127.919900581066,569,-174.38,590,120,15,360,5.81601709753847,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taquan Mizzell",NA
"13369","Cethan","Carter","CIN","TE",27,3,"RB",3.99,177,0.52,0,3.99,3.99,NA,-145.476666666667,584,-128.049900581066,570,-174.51,593,94,3,NA,2.72540133394839,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cethan Carter",NA
"12923","C.J.","Ham","MIN","RB",27,4,"RB",3.68,178,0.445,0,3.68,3.68,NA,-145.786666666667,585,-128.359900581066,571,-174.82,595,118,19.4,344,6.9492428775215,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Ham",NA
"12040","Keith","Smith","ATL","RB",28,6,"RB",3.26,179,0.0600000000000001,0,3.26,3.26,NA,-146.206666666667,586,-128.779900581066,574,-175.24,598,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Keith Smith",NA
"12639","Tyler","Ervin","GB","RB",27,4,"RB",3.21,180,0.04,1.467774,2.319,4.101,NA,-146.256666666667,587,-129.720900581066,581,-174.399,591,NA,NA,NA,3.52698667238859,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tyler Ervin",NA
"11964","Senorise","Perry","TEN","RB",29,6,"RB",3.19,181,0.0573000000000006,0,3.19,3.19,NA,-146.276666666667,588,-128.849900581066,575,-175.31,599,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Senorise Perry",NA
"14074","Dexter","Williams","GB","RB",23,1,"RB",3.15,182,0.0522999999999998,0.637518,2.763,3.537,NA,-146.316666666667,589,-129.276900581066,578,-174.963,597,105.3,8.7,340.1,4.28352914835808,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dexter Williams",NA
"10378","Anthony","Sherman","KC","RB",32,9,"RB",3.1154,183,0.0414294117647058,3.69849396,0.87026,5.36054,NA,-146.351266666667,590,-131.169640581066,588,-173.13946,587,NA,NA,NA,4.1574163587116,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Anthony Sherman",NA
"10514","Nick","Bellore","SEA","RB",31,9,"RB",3.08,184,0.0760294117647056,1.564143,2.0055,3.9045,NA,-146.386666666667,591,-130.034400581066,583,-174.5955,594,NA,NA,NA,3.55422177115969,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Bellore",NA
"10368","Taiwan","Jones","BUF","RB",32,9,"RB",3.06794117647059,185,0.247941176470588,2.43451641176471,1.59008823529412,4.54579411764706,NA,-146.398725490196,592,-130.449812345772,585,-173.954205882353,588,137,20.5,380,7.57656189364632,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taiwan Jones",NA
"12823","Derek","Watt","PIT","RB",28,4,"RB",2.94,186,0.515,0,2.94,2.94,NA,-146.526666666667,593,-129.099900581066,577,-175.56,600,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Derek Watt",NA
"12635","Jonathan","Williams","DET","RB",26,4,"RB",2.7,187,0.685241803278688,0,2.7,2.7,NA,-146.766666666667,594,-129.339900581066,579,-175.8,601,149,8.8,NA,4.21919895301693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jonathan Williams",NA
"4397","Roosevelt","Nix","IND","RB",28,6,"RB",2.15,188,0.425241803278689,3.03933,0.305,3.995,NA,-147.316666666667,595,-131.734900581066,595,-174.505,592,NA,NA,NA,3.97112828311728,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roosevelt Nix",NA
"13452","Trey","Edmunds","PIT","RB",26,3,"RB",1.87951639344262,189,0.410618957545187,2.74352699508197,0.214081147540984,3.54495163934426,NA,-147.587150273224,596,-131.825819433525,596,-174.955048360656,596,126.6,8.1,359,4.4265907550041,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trey Edmunds",NA
"11100","Patrick","DiMarco","BUF","RB",31,9,"RB",1.57,190,0.486102564102564,0,1.57,1.57,NA,-147.896666666667,597,-130.469900581066,586,-176.93,603,134.3,12.9,NA,5.27515933891021,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Patrick DiMarco",NA
"13133","Samaje","Perine","CIN","RB",25,3,"RB",1.36779487179487,191,0.582794871794872,2.00477932307692,0.150810256410257,2.58477948717949,NA,-148.098871794872,598,-131.889090324656,597,-175.915220512821,602,139.5,11.5,NA,5.19787550155895,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Samaje Perine",NA
"12325","Michael","Burton","NO","RB",28,5,"RB",0.77,193,0.35,0,0.77,0.77,NA,-148.696666666667,600,-131.269900581066,591,-177.73,605,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Michael Burton",NA
"13142","T.J.","Logan","TB","RB",26,3,"RB",0.5,194,0.326,0,0.5,0.5,NA,-148.966666666667,601,-131.539900581066,592,-178,606,116.7,15.4,NA,5.91903762299147,NA,NA,NA,NA,NA,NA,NA,NA,NA,"T.J. Logan",NA
"14098","Damarea","Crockett","GB","RB",23,1,"RB",0.34,195,0.336,0,0.34,0.34,NA,-149.126666666667,602,-131.699900581066,594,-178.16,607,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Damarea Crockett",NA
"14465","Tony","Brooks-James","MIN","RB",26,1,"RB",0.008,196,0.083,0,0.008,0.008,NA,-149.458666666667,603,-132.031900581066,598,-178.492,608,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tony Brooks-James",NA
"12832","Darius","Jackson","FA","RB",27,4,"RB",0,197,0.325,0,0,0,NA,-149.466666666667,604,-132.039900581066,599,-178.5,609,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Darius Jackson",NA
"14350","Jordan","Chunn","FA","RB",25,2,"RB",-0.15,198,1.75,0,-0.15,-0.15,NA,-149.616666666667,605,-132.189900581066,600,-178.65,610,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jordan Chunn",NA
"14338","Jon","Hilliman","FA","RB",25,1,"RB",-0.5,199,NA,0,-0.5,-0.5,NA,-149.966666666667,606,-132.539900581066,601,-179,611,NA,NA,NA,3.11217516802877,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jon Hilliman",NA
"14084","Elijah","Holyfield","PHI","RB",23,1,"RB",-3.3,200,NA,0,-3.3,-3.3,NA,-152.766666666667,607,-135.339900581066,602,-181.8,612,101.4,12.1,353,5.0691182880042,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elijah Holyfield",NA
"10500","Terrelle","Pryor","FA","WR",31,9,"QB",76.72,43,22.3487320574163,0,76.72,76.72,14,-176.378205968385,608,-159.649344231091,605,-213.991226694038,616,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrelle Pryor",NA
"9064","Joe","Flacco","NYJ","QB",35,12,"QB",65.0625358851675,44,22.6598830779641,40.5135276,5.5872,199.956953748006,14,-188.035670083217,609,-230.782144231091,629,-90.7542729460313,353,50.9,8.9,333,10.8688129333708,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joe Flacco",NA
"12141","Marcus","Mariota","LV","QB",27,5,"QB",41.1253056144068,46,9.08162527384951,12.483492,24.4976,70.5206069915254,15,-211.972900353978,611,-211.871744231091,610,-220.190619702512,617,38.6,4,327.9,5.25113057289173,NA,NA,NA,NA,NA,1,NA,1,610,"Marcus Mariota",NA
"7813","Alex","Smith","WSH","QB",36,15,"QB",35.8693606811146,47,7.85053735620937,28.439880403096,9.08605077399381,189.324,14,-217.22884528727,612,-227.283293457097,617,-101.387226694038,392,42.2,3.8,362.5,6.74598765816019,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Smith",NA
"12616","Jacoby","Brissett","IND","QB",28,4,"QB",28.218,48,1.03692667509482,28.332486,4.9908,61.27,15,-224.880205968385,613,-231.378544231091,632,-229.441226694038,618,41.1,3.8,337.3,6.73515964758173,NA,NA,164.4,164.4,448.6,1,NA,1,612,"Jacoby Brissett",NA
"10313","Andy","Dalton","DAL","QB",33,9,"QB",27.8196466498104,49,2.74939664981037,22.1200004980088,5.5385,187.745,14,-225.278559318574,614,-230.830844231091,630,-102.966226694038,400,40.6,4.6,338.6,6.56455274387204,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Andy Dalton",NA
"13424","Taysom","Hill","NO","QB",30,3,"QB",26.5425,50,3.50919589552239,9.11284822762097,15.894,51.6933063844086,15,-226.555705968385,615,-220.475344231091,612,-239.017920309629,619,35.8,3.2,302,4.45552115464943,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taysom Hill",NA
"13424","Taysom","Hill","NO","QB",30,3,"QB",26.5425,50,3.50919589552239,9.11284822762097,15.894,51.6933063844086,15,-226.555705968385,615,-220.475344231091,612,-239.017920309629,619,35.5,13.1,302,10.0956155668978,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taysom Hill",NA
"10948","Case","Keenum","CLE","QB",32,8,"QB",23.598,51,1.32369589552239,12.4508748,9.375,46.2040625,16,-229.500205968385,616,-226.994344231091,616,-244.507164194038,620,46.4,4.8,339.5,5.70360715787786,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Case Keenum",NA
"13879","Kyle","Allen","WSH","QB",24,2,"QB",22.4686082089552,52,0.724735327599291,7.4693388,14.9238,34.8303895522388,16,-230.629597759429,617,-221.445544231091,613,-255.880837141799,625,40.6,2.6,342,3.94799087368158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kyle Allen",NA
"14063","Jarrett","Stidham","NE","QB",24,1,"QB",21.4077457627119,54,2.92374239491738,16.3020497559322,7.4908,39.7606892655367,16,-231.690460205673,619,-228.878544231091,627,-250.950537428501,623,36.4,2.6,315.9,4.83854647909647,NA,NA,NA,NA,NA,1,NA,1,618,"Jarrett Stidham",NA
"13595","Mason","Rudolph","PIT","QB",25,2,"QB",19.114,55,1.32249663220551,8.243256,9.6664,38.1915714285714,16,-233.984205968385,620,-226.702944231091,615,-252.519655265466,624,48,2.9,NA,4.19693281024933,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mason Rudolph",NA
"10696","Robert","Griffin III","BAL","QB",30,8,"QB",17.854006735589,56,1.06200673558897,11.534628,7.845,206.814503367794,14,-235.244199232796,621,-228.524344231091,624,-83.8967233262431,334,44.5,4.2,382.7,5.26940292741341,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robert Griffin III",NA
"13416","P.J.","Walker","CAR","QB",25,3,"QB",17.729,57,1.9715,12.3485754,10.2329,25.2251,16,-235.369205968385,622,-226.136444231091,614,-265.486126694038,627,50.2,8.2,NA,7.63029497093614,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P.J. Walker",NA
"10262","Blaine","Gabbert","TB","QB",31,9,"QB",15.855,58,0.476273437500002,6.3544236,8.364,108.817096296296,15,-237.243205968385,623,-228.005344231091,621,-181.894130397741,613,52.3,6.8,NA,6.22834718767534,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Blaine Gabbert",NA
"12140","Jameis","Winston","NO","QB",26,5,"QB",15.66,59,1.4717734375,11.1876996,7.856,85.9324285714286,15,-237.438205968385,624,-228.513344231091,623,-204.778798122609,615,38.5,3.4,328.3,4.77865876373293,NA,NA,104.8,104.8,519.2,1,NA,1,623,"Jameis Winston",NA
"7480","Matt","Schaub","ATL","QB",39,16,"QB",15.097453125,60,3.494953125,9.21876046875,7.3719,179.046490625,14,-238.000752843385,625,-228.997444231091,628,-111.664736069038,428,61,9.1,NA,7.8274681137607,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Schaub",NA
"9714","Brian","Hoyer","NE","QB",35,11,"QB",13.279,61,3.45156944444444,8.3929986,8.1841,18.3739,16,-239.819205968385,626,-228.185244231091,622,-272.337326694038,630,48,8.5,NA,7.4023870011173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brian Hoyer",NA
"12142","Brett","Hundley","ARI","QB",27,5,"QB",9.926,62,0.221569444444446,0.139364400000002,7.7608,11.4706,17,-243.172205968385,627,-228.608544231091,626,-279.240626694038,637,46.8,5.1,NA,4.63321452586629,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Brett Hundley",NA
"12623","Jeff","Driskel","DEN","QB",27,4,"QB",9.72886111111111,63,0.18136111111111,0.415127999999999,8.67891666666667,10.1996,17,-243.369344857274,628,-227.690427564424,618,-280.511626694038,640,49.2,2.5,NA,3.17978139716334,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jeff Driskel",NA
"14068","Ryan","Finley","CIN","QB",26,1,"QB",9.68,64,0.3675,3.424806,7.7954,13.109,17,-243.418205968385,629,-228.573944231091,625,-277.602226694038,631,50.6,4.6,NA,4.67961500079537,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Finley",NA
"13846","Logan","Woodside","TEN","QB",25,2,"QB",9.415,65,0.205825771324864,2.846592,4.99366666666667,11.626,17,-243.683205968385,630,-231.375677564424,631,-279.085226694038,636,61.7,7.9,NA,6.50134820712767,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Logan Woodside",NA
"9073","Chad","Henne","KC","QB",35,12,"QB",9.21,66,0.285825771324863,3.810282,3.842,42.772,16,-243.888205968385,631,-232.527344231091,634,-247.939226694038,622,57.3,7.3,NA,6.25668807738366,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chad Henne",NA
"11150","Geno","Smith","SEA","QB",30,7,"QB",9.20834845735027,67,0.608348457350271,7.17988738475499,1.17379491833031,107.8645,15,-243.889857511034,632,-235.19554931276,644,-182.846726694038,614,63.3,6.3,NA,6.02672108916704,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Geno Smith",NA
"14618","Devlin","Hodges","PIT","QB",24,1,"QB",8.64,68,0.126999999999999,0,8.64,8.64,17,-244.458205968385,633,-227.729344231091,619,-282.071226694038,643,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Devlin Hodges",NA
"11643","A.J.","McCarron","HOU","QB",30,6,"QB",8.466,70,0.288747596153847,1.393644,2.86416666666667,9.8296,17,-244.632205968385,635,-233.505177564424,636,-280.881626694038,641,55,7.2,NA,5.95606057803697,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A.J. McCarron",NA
"13968","Nick","Mullens","SF","QB",25,3,"QB",8.34394230769231,71,0.646661057692307,2.29803,4.5828,27.1544038461538,16,-244.754263660692,636,-231.786544231091,633,-263.556822847884,626,51.1,5.8,NA,5.24965593409179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nick Mullens",NA
"9899","Colt","McCoy","NYG","QB",34,10,"QB",8.0105625,72,0.8010625,3.7020522,2.07080625,11.941,17,-245.087643468385,637,-234.298537981091,641,-278.770226694038,635,51.5,6.5,NA,5.79001063311642,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colt McCoy",NA
"13119","Joshua","Dobbs","JAX","QB",25,3,"QB",7.384,73,0.4015,5.0586312,0.866800000000001,12.8188,17,-245.714205968385,638,-235.502544231091,645,-277.892426694038,632,50.7,8.8,NA,7.23711229486461,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Joshua Dobbs",NA
"9706","Chase","Daniel","DET","QB",34,11,"QB",7.035,74,0.605499999999999,2.935548,1.27458666666667,9.5352,18,-246.063205968385,639,-235.094757564424,643,-281.176026694038,642,51.8,5.6,NA,5.19999220642241,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chase Daniel",NA
"11152","Mike","Glennon","JAX","QB",31,7,"QB",6.93,75,1.12240625,4.462626,2.739,10.209,17,-246.168205968385,640,-233.630344231091,637,-280.502226694038,639,NA,NA,NA,3.60723337022651,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mike Glennon",NA
"12145","Sean","Mannion","MIN","QB",28,5,"QB",5.929,76,0.489406250000001,3.691674,2.5158,11.312,18,-247.169205968385,641,-233.853544231091,638,-279.399226694038,638,58,8.5,NA,6.92837726658693,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sean Mannion",NA
"14070","David","Blough","DET","QB",25,1,"QB",5.6861875,77,1.14760416666667,1.34212365,3.695275,8.605,18,-247.412018468385,642,-232.674069231091,635,-282.106226694038,644,NA,NA,NA,2.97798582134427,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Blough",NA
"11151","Matt","Barkley","BUF","QB",30,7,"QB",5.193,78,1.81341666666667,6.315876,2.3812,12.4506666666667,18,-247.905205968385,643,-233.988144231091,639,-278.260560027371,634,55.8,9.8,NA,7.93358015557735,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matt Barkley",NA
"13591","Josh","Rosen","MIA","QB",23,2,"QB",3.88416666666667,79,1.33666666666667,3.232068,1.3625,12.537,18,-249.214039301718,644,-235.006844231091,642,-278.174226694038,633,48.4,3.6,345,4.09047573970193,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Josh Rosen",NA
"14062","Will","Grier","CAR","QB",25,1,"QB",2.875,80,1.605,14.648088,-3.71,18.772,18,-250.223205968385,645,-240.079344231091,652,-271.939226694038,629,46.6,3.8,NA,5.35543405637539,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Will Grier",NA
"13125","C.J.","Beathard","SF","QB",27,3,"QB",2.22,81,1.92,0,2.22,2.22,19,-250.878205968385,646,-234.149344231091,640,-288.491226694038,646,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C.J. Beathard",NA
"11441","Ryan","Griffin","TB","QB",31,7,"QB",0.32,82,0.09,0,0.32,0.32,20,-252.778205968385,647,-236.049344231091,646,-290.391226694038,647,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ryan Griffin",NA
"13873","Tim","Boyle","GB","QB",26,2,"QB",0.28,83,0.13,0,0.28,0.28,21,-252.818205968385,648,-236.089344231091,647,-290.431226694038,648,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tim Boyle",NA
"11835","David","Fales","NYJ","QB",30,6,"QB",0.18,84,0.1194,0.088956,0.126,0.234,22,-252.918205968385,649,-236.243344231091,648,-290.477226694038,649,NA,NA,NA,2.72528526750523,NA,NA,NA,NA,NA,NA,NA,NA,NA,"David Fales",NA
"12815","Nate","Sudfeld","PHI","QB",27,4,"QB",0.12,85,0.1194,0,0.12,0.12,22,-252.978205968385,650,-236.249344231091,649,-290.591226694038,650,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nate Sudfeld",NA
"10935","Alex","Tanney","NYG","QB",33,8,"QB",0.0012,86,NA,0,0.0012,0.0012,23,-253.097005968385,651,-236.368144231091,650,-290.710026694038,651,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Alex Tanney",NA
"11854","Garrett","Gilbert","CLE","QB",29,6,"QB",0,87,NA,0,0,0,24,-253.098205968385,652,-236.369344231091,651,-290.711226694038,652,NA,NA,NA,2.70734733999226,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Garrett Gilbert",NA
